962048,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740265713,,200,request
ab8e1d,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/js/lightbox.min.map,1740265726,cc5281,404,request
cc5281,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/js/lightbox.min.map,1740265726,,404,request
189440,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740265763,,200,request
d63ad0,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/js/lightbox.min.map,1740265765,a841c8,404,request
a841c8,127.0.0.1,GET,http://127.0.0.1:8000/lib/lightbox/js/lightbox.min.map,1740265765,,404,request
fa4dac,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740265910,,200,request
67a9fa,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740266114,,200,request
fbb08d,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740266442,72e32f,500,request
72e32f,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740266442,,500,request
7e9514,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740266551,,200,request
be37d7,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740266858,,200,request
3e3197,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740266923,,200,request
43a364,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740267229,,200,request
009ca6,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740267387,,200,request
03c854,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740267424,,200,request
d3cee3,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740267518,,200,request
3d2df0,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740267521,,200,request
52a72c,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740267562,,200,request
54c5c4,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740267578,,200,request
bc7544,127.0.0.1,GET,http://127.0.0.1:8000/shop/5,1740267682,,200,request
303507,127.0.0.1,GET,http://127.0.0.1:8000/,1740267739,,200,request
93a19e,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740267742,,200,request
10e797,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1740267762,,200,request
1cb6eb,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1740267771,,200,request
e45e1d,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/new,1740267782,,200,request
34d46f,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/new,1740267815,,302,request
d57de4,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1740267816,,200,request
456e5f,127.0.0.1,GET,http://127.0.0.1:8000/,1740267820,,200,request
