1e6612,127.0.0.1,GET,http://127.0.0.1:8000/admin/stocks,1739673558,,200,request
6b802b,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739673561,,200,request
b59aa5,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/delete/2,1739673566,,302,request
1cb69c,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739673567,,200,request
518399,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/delete/4,1739673572,,302,request
2cf7a5,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739673573,,200,request
5a329d,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739673729,,200,request
1305b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/delete/2,1739673733,,302,request
dead23,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739673734,,200,request
d23351,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739673770,,200,request
d42310,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/delete/2,1739673775,,302,request
e89e13,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739673776,,200,request
ac908d,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739674389,,200,request
105f52,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/delete/2,1739674396,,302,request
9eba7d,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739674396,,200,request
784cee,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739674443,,200,request
03652f,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739674447,,200,request
eec2b9,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739674448,,200,request
effdbc,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1739674454,,200,request
2033df,127.0.0.1,GET,http://127.0.0.1:8000/admin/stocks,1739674460,,200,request
c77f6a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product-types,1739674463,,200,request
b2ba38,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739674468,,200,request
a11ee8,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/delete/3,1739674473,,302,request
c36c3f,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739674474,,200,request
b08575,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739674479,,200,request
e73bd4,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739674481,,200,request
571a32,127.0.0.1,GET,http://127.0.0.1:8000/admin/product-types,1739674482,,200,request
3e71c0,127.0.0.1,GET,http://127.0.0.1:8000/admin/product-type/delete/4,1739674491,,302,request
99858c,127.0.0.1,GET,http://127.0.0.1:8000/admin/product-types,1739674491,,200,request
b5c609,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739674493,,200,request
5d10a8,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1739674500,,200,request
613038,127.0.0.1,GET,http://127.0.0.1:8000/temp,1739674564,,200,request
0b9ec3,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1739674574,,200,request
887262,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop?type=2,1739674584,,200,request
debb24,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop?type=1,1739674587,,200,request
33af4e,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop?type=2,1739674599,,200,request
4ac153,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop?type=3,1739674602,,200,request
1df12d,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop?type=1,1739674606,,200,request
a3371a,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop?type=2,1739674611,,200,request
b44bfb,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop?type=3,1739674614,,200,request
55a03c,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1739674619,,200,request
ace909,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop?type=2,1739674626,,200,request
75a976,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop?type=3,1739674633,,200,request
37e341,127.0.0.1,GET,http://127.0.0.1:8000/temp,1739674650,,200,request
b0c9aa,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1739674652,,200,request
3c83ea,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop-detail/2,1739674656,,200,request
66caca,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739674678,,200,request
fd3f9d,127.0.0.1,GET,http://127.0.0.1:8000/admin/products,1739674681,,200,request
8723c6,127.0.0.1,GET,http://127.0.0.1:8000/admin/product-types,1739674685,,200,request
1430ce,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739674754,,200,request
