0effd0,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=ghaythweslaty10%40gmail.com,1740843908,68d18c,500,request
68d18c,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=ghaythweslaty10%40gmail.com,1740843908,,500,request
3cfc39,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=ghaythweslaty10%40gmail.com,1740843912,4621da,500,request
4621da,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=ghaythweslaty10%40gmail.com,1740843912,,500,request
cbc52f,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=ghaythweslaty10%40gmail.com,1740843948,97172e,500,request
97172e,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=ghaythweslaty10%40gmail.com,1740843948,,500,request
d98a74,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=ghaythweslaty10%40gmail.com,1740843965,,200,request
69a4f9,127.0.0.1,GET,http://127.0.0.1:8000/temp/shop,1740843968,,200,request
eeaf21,127.0.0.1,GET,http://127.0.0.1:8000/api/weather/current,1740843969,,200,request
e2616d,127.0.0.1,GET,http://127.0.0.1:8000/notifications/subscribe,1740843987,,200,request
2f5110,127.0.0.1,GET,http://127.0.0.1:8000/notifications/subscribe?email=ghaith.oueslati%40esprit.tn,1740843995,,200,request
a6a913,127.0.0.1,GET,http://127.0.0.1:8000/notifications/seasonal-products-alert?email=ghaith.oueslati%40esprit.tn,1740843996,3d461d,500,request
3d461d,127.0.0.1,GET,http://127.0.0.1:8000/notifications/seasonal-products-alert?email=ghaith.oueslati%40esprit.tn,1740843996,,500,request
57529d,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=ghaith.oueslati%40esprit.tn,1740844011,3e2975,500,request
3e2975,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=ghaith.oueslati%40esprit.tn,1740844011,,500,request
8088c1,127.0.0.1,GET,http://127.0.0.1:8000/,1740844015,,200,request
251586,127.0.0.1,GET,http://127.0.0.1:8000/api/weather/current,1740844016,,200,request
1a6d94,127.0.0.1,GET,http://127.0.0.1:8000/notifications/subscribe,1740844018,,200,request
11a60c,127.0.0.1,GET,http://127.0.0.1:8000/notifications/subscribe?email=bevive6418%40egvoo.com,1740844022,,200,request
cae397,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=bevive6418%40egvoo.com,1740844023,9f6d2a,500,request
9f6d2a,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=bevive6418%40egvoo.com,1740844023,,500,request
68c641,127.0.0.1,GET,http://127.0.0.1:8000/notifications/weather-alert?email=bevive6418%40egvoo.com,1740844073,,200,request
2cb847,127.0.0.1,GET,http://127.0.0.1:8000/,1740844076,,200,request
