8a03cb,127.0.0.1,GET,http://localhost:8000/shop,1739589133,78ed63,404,request
78ed63,127.0.0.1,GET,http://localhost:8000/shop,1739589133,,404,request
51b35a,127.0.0.1,GET,http://localhost:8000/temp/shop?type=1,1739589137,1c7ef5,500,request
1c7ef5,127.0.0.1,GET,http://localhost:8000/temp/shop?type=1,1739589137,,500,request
bb39da,127.0.0.1,GET,http://localhost:8000/temp/shop?type=1,1739589160,587952,500,request
587952,127.0.0.1,GET,http://localhost:8000/temp/shop?type=1,1739589160,,500,request
f751a6,127.0.0.1,GET,http://localhost:8000/,1739589184,,404,request
f09512,127.0.0.1,GET,http://localhost:8000/shop,1739589188,cf8588,404,request
cf8588,127.0.0.1,GET,http://localhost:8000/shop,1739589188,,404,request
c5ce97,127.0.0.1,GET,http://localhost:8000/temp/shop?type=1,1739589192,23178a,500,request
23178a,127.0.0.1,GET,http://localhost:8000/temp/shop?type=1,1739589192,,500,request
4d07bd,127.0.0.1,GET,http://localhost:8000/temp,1739589199,,200,request
53716c,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589201,d9ee6a,500,request
d9ee6a,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589201,,500,request
426527,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589225,b7e116,500,request
b7e116,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589225,,500,request
e6af19,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589235,bf5f9a,500,request
bf5f9a,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589235,,500,request
4866cd,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589330,572355,500,request
572355,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589330,,500,request
bbb2d4,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589360,b2269c,500,request
b2269c,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589360,,500,request
776579,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589367,c2e1d9,500,request
c2e1d9,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589367,,500,request
2ac5fb,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589382,4e4cd2,500,request
4e4cd2,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589382,,500,request
4c87b7,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589397,25b1c7,500,request
25b1c7,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589397,,500,request
aad7d8,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589408,c36e8d,500,request
c36e8d,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589408,,500,request
606762,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589550,b74f6e,500,request
b74f6e,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589550,,500,request
aac6c7,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589575,185fae,500,request
185fae,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589575,,500,request
f3a0f6,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589589,,200,request
013870,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739589590,128dc6,404,request
128dc6,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739589590,,404,request
802cb5,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589602,,200,request
69cda0,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739589603,39363b,404,request
39363b,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739589603,,404,request
76ddf2,127.0.0.1,GET,http://localhost:8000/temp/shop-detail/3,1739589605,,200,request
75bf7e,127.0.0.1,GET,http://localhost:8000/cart/add/3?quantity=1,1739589607,,302,request
2a506e,127.0.0.1,GET,http://localhost:8000/cart,1739589607,,200,request
a28a63,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589610,,200,request
61d75f,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739589610,b32bb6,404,request
b32bb6,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739589610,,404,request
969523,127.0.0.1,GET,http://localhost:8000/temp/shop-detail/2,1739589612,,200,request
e74c75,127.0.0.1,GET,http://localhost:8000/img/img/product-1.jpg,1739589613,630001,404,request
630001,127.0.0.1,GET,http://localhost:8000/img/img/product-1.jpg,1739589613,,404,request
a87629,127.0.0.1,GET,http://localhost:8000/cart/add/2?quantity=1,1739589614,,302,request
37e7f4,127.0.0.1,GET,http://localhost:8000/cart,1739589614,,200,request
e0de35,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589616,,200,request
e31406,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739589616,841784,404,request
841784,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739589617,,404,request
0d01d4,127.0.0.1,GET,http://localhost:8000/temp/shop?type=1,1739589620,,200,request
bfc6a9,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739589621,9ae288,404,request
9ae288,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739589621,,404,request
dd080a,127.0.0.1,GET,http://localhost:8000/temp/shop?type=3,1739589622,,200,request
9c16a6,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739589623,6b2686,404,request
6b2686,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739589623,,404,request
df24a0,127.0.0.1,GET,http://localhost:8000/temp/shop?type=2,1739589625,,200,request
d4dc40,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739589625,0af724,404,request
0af724,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739589625,,404,request
25aff3,127.0.0.1,GET,http://localhost:8000/temp/shop?type=1,1739589627,,200,request
cd7e56,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739589628,68c0e3,404,request
68c0e3,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739589628,,404,request
8ad328,127.0.0.1,GET,http://localhost:8000/cart,1739589631,,200,request
5e1d33,127.0.0.1,GET,http://localhost:8000/checkout,1739589633,,200,request
ce2a77,127.0.0.1,POST,http://localhost:8000/checkout,1739589643,,302,request
2eaa3d,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589643,,200,request
34532a,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739589644,47d587,404,request
47d587,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739589644,,404,request
2c1753,127.0.0.1,GET,http://localhost:8000/admin/,1739589649,,200,request
4f5a5d,127.0.0.1,GET,http://localhost:8000/admin/orders,1739589650,,200,request
fb55dd,127.0.0.1,POST,http://localhost:8000/admin/orders/3/status,1739589654,,302,request
5005b6,127.0.0.1,GET,http://localhost:8000/admin/orders/3,1739589654,,200,request
8dc60e,127.0.0.1,GET,http://localhost:8000/temp/shop,1739589655,,200,request
e42f61,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739589656,0c6314,404,request
0c6314,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739589656,,404,request
625836,127.0.0.1,GET,http://localhost:8000/temp/shop?type=3,1739589658,,200,request
679e18,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739589659,882483,404,request
882483,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739589659,,404,request
63464a,127.0.0.1,GET,http://localhost:8000/cart,1739590024,,200,request
455b8d,127.0.0.1,GET,http://localhost:8000/temp/shop,1739590026,,200,request
4b4939,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739590026,1c38e4,404,request
1c38e4,127.0.0.1,GET,http://localhost:8000/img/product-1.jpg,1739590026,,404,request
4c0f5b,127.0.0.1,GET,http://localhost:8000/temp/shop-detail/3,1739590032,,200,request
